id,label
8596,2
8597,0
8598,0
8599,4
8600,4
8601,5
8602,0
8603,7
8604,8
8605,1
8606,8
8607,1
8608,6
8609,5
8610,1
8611,9
8612,3
8613,0
8614,2
8615,4
8616,3
8617,2
8618,3
8619,4
8620,4
8621,7
8622,1
8623,7
8624,4
8625,8
8626,1
8627,5
8628,1
8629,1
8630,6
8631,3
8632,2
8633,6
8634,7
8635,1
8636,5
8637,7
8638,0
8639,9
8640,5
8641,7
8642,1
8643,6
8644,9
8645,1
8646,1
8647,4
8648,9
8649,6
8650,8
8651,7
8652,4
8653,9
8654,0
8655,3
8656,7
8657,5
8658,8
8659,3
8660,7
8661,0
8662,7
8663,9
8664,6
8665,8
8666,8
8667,7
8668,9
8669,7
8670,4
8671,5
8672,9
8673,5
8674,0
8675,0
8676,7
8677,1
8678,9
8679,5
8680,7
8681,4
8682,9
8683,3
8684,7
8685,4
8686,1
8687,6
8688,5
8689,2
8690,7
8691,9
8692,0
8693,6
8694,5
8695,9
8696,4
8697,9
8698,6
8699,5
8700,9
8701,9
8702,0
8703,3
8704,7
8705,1
8706,7
8707,4
8708,8
8709,1
8710,2
8711,2
8712,0
8713,1
8714,3
8715,2
8716,5
8717,6
8718,0
8719,1
8720,0
8721,0
8722,4
8723,6
8724,6
8725,7
8726,7
8727,3
8728,6
8729,1
8730,3
8731,5
8732,8
8733,4
8734,9
8735,5
8736,5
8737,3
8738,1
8739,0
8740,1
8741,9
8742,4
8743,3
8744,8
8745,4
8746,4
8747,4
8748,5
8749,6
8750,4
8751,2
8752,6
8753,5
8754,9
8755,4
8756,9
8757,3
8758,0
8759,0
8760,1
8761,8
8762,5
8763,7
8764,9
8765,7
8766,8
8767,4
8768,8
8769,8
8770,6
8771,8
8772,0
8773,1
8774,0
8775,5
8776,3
8777,6
8778,9
8779,2
8780,0
8781,2
8782,3
8783,8
8784,9
8785,8
8786,3
8787,1
8788,8
8789,2
8790,5
8791,9
8792,3
8793,3
8794,5
8795,8
8796,9
8797,8
8798,8
8799,2
8800,3
8801,3
8802,4
8803,1
8804,8
8805,6
8806,3
8807,5
8808,7
8809,9
8810,0
8811,2
8812,3
8813,6
8814,3
8815,4
8816,4
8817,8
8818,7
8819,3
8820,6
8821,4
8822,3
8823,0
8824,0
8825,7
8826,9
8827,1
8828,0
8829,0
8830,3
8831,1
8832,8
8833,3
8834,4
8835,6
8836,8
8837,7
8838,4
8839,2
8840,8
8841,8
8842,5
8843,2
8844,3
8845,6
8846,4
8847,3
8848,9
8849,1
8850,5
8851,4
8852,4
8853,1
8854,7
8855,9
8856,3
8857,2
8858,4
8859,8
8860,5
8861,3
8862,6
8863,5
8864,2
8865,2
8866,4
8867,1
8868,0
8869,8
8870,3
8871,7
8872,3
8873,2
8874,0
8875,2
8876,4
8877,5
8878,0
8879,3
8880,5
8881,5
8882,9
8883,4
8884,9
8885,5
8886,5
8887,7
8888,4
8889,2
8890,3
8891,8
8892,6
8893,8
8894,2
8895,6
8896,7
8897,8
8898,9
8899,4
8900,9
8901,1
8902,0
8903,9
8904,4
8905,3
8906,0
8907,4
8908,1
8909,8
8910,5
8911,1
8912,8
8913,4
8914,0
8915,6
8916,3
8917,2
8918,0
8919,3
8920,3
8921,0
8922,7
8923,3
8924,8
8925,1
8926,9
8927,0
8928,5
8929,6
8930,4
8931,4
8932,3
8933,2
8934,7
8935,7
8936,9
8937,0
8938,5
8939,2
8940,4
8941,7
8942,3
8943,9
8944,9
8945,2
8946,3
8947,6
8948,8
8949,2
8950,9
8951,7
8952,7
8953,3
8954,7
8955,4
8956,1
8957,6
8958,0
8959,8
8960,8
8961,4
8962,0
8963,4
8964,6
8965,6
8966,3
8967,7
8968,7
8969,7
8970,0
8971,2
8972,9
8973,3
8974,1
8975,3
8976,4
8977,9
8978,7
8979,0
8980,9
8981,3
8982,9
8983,4
8984,7
8985,7
8986,5
8987,9
8988,7
8989,0
8990,1
8991,6
8992,4
8993,7
8994,4
8995,7
8996,3
8997,9
8998,9
8999,4
9000,7
9001,3
9002,7
9003,1
9004,5
9005,7
9006,8
9007,8
9008,4
9009,4
9010,6
9011,8
9012,0
9013,8
9014,0
9015,7
9016,6
9017,9
9018,0
9019,2
9020,9
9021,7
9022,9
9023,4
9024,3
9025,6
9026,1
9027,9
9028,7
9029,0
9030,8
9031,4
9032,8
9033,3
9034,5
9035,3
9036,6
9037,7
9038,0
9039,7
9040,5
9041,0
9042,1
9043,8
9044,4
9045,2
9046,4
9047,5
9048,4
9049,3
9050,1
9051,4
9052,9
9053,9
9054,9
9055,4
9056,0
9057,9
9058,1
9059,9
9060,1
9061,2
9062,1
9063,7
9064,2
9065,2
9066,5
9067,7
9068,4
9069,3
9070,8
9071,1
9072,3
9073,7
9074,4
9075,9
9076,4
9077,1
9078,8
9079,8
9080,3
9081,0
9082,0
9083,5
9084,1
9085,2
9086,6
9087,9
9088,0
9089,2
9090,5
9091,0
9092,1
9093,1
9094,9
9095,7
9096,3
9097,0
9098,5
9099,8
9100,5
9101,3
9102,2
9103,3
9104,7
9105,9
9106,7
9107,0
9108,1
9109,8
9110,5
9111,5
9112,9
9113,7
9114,1
9115,2
9116,6
9117,2
9118,2
9119,2
9120,7
9121,7
9122,5
9123,7
9124,1
9125,5
9126,9
9127,1
9128,7
9129,3
9130,1
9131,7
9132,1
9133,8
9134,3
9135,4
9136,7
9137,9
9138,5
9139,0
9140,6
9141,6
9142,2
9143,1
9144,4
9145,6
9146,9
9147,0
9148,8
9149,9
9150,8
9151,6
9152,9
9153,5
9154,4
9155,2
9156,9
9157,8
9158,4
9159,1
9160,9
9161,9
9162,1
9163,5
9164,3
9165,7
9166,4
9167,2
9168,0
9169,8
9170,7
9171,7
9172,1
9173,7
9174,2
9175,0
9176,2
9177,4
9178,6
9179,6
9180,8
9181,7
9182,2
9183,9
9184,1
9185,3
9186,1
9187,0
9188,6
9189,1
9190,9
9191,8
9192,2
9193,3
9194,2
9195,5
9196,3
9197,0
9198,1
9199,8
9200,0
9201,6
9202,9
9203,4
9204,3
9205,4
9206,4
9207,1
9208,8
9209,0
9210,3
9211,3
9212,3
9213,7
9214,8
9215,9
9216,8
9217,9
9218,3
9219,3
9220,5
9221,8
9222,7
9223,5
9224,2
9225,6
9226,1
9227,6
9228,8
9229,3
9230,6
9231,2
9232,3
9233,5
9234,1
9235,6
9236,7
9237,9
9238,8
9239,0
9240,2
9241,5
9242,5
9243,0
9244,8
9245,3
9246,1
9247,6
9248,5
9249,7
9250,6
9251,5
9252,9
9253,7
9254,5
9255,0
9256,3
9257,7
9258,2
9259,4
9260,3
9261,9
9262,0
9263,5
9264,7
9265,2
9266,1
9267,3
9268,3
9269,8
9270,9
9271,0
9272,4
9273,3
9274,9
9275,3
9276,0
9277,0
9278,8
9279,5
9280,9
9281,0
9282,1
9283,7
9284,1
9285,8
9286,5
9287,3
9288,5
9289,0
9290,5
9291,6
9292,3
9293,7
9294,5
9295,3
9296,8
9297,7
9298,0
9299,0
9300,7
9301,4
9302,9
9303,2
9304,3
9305,3
9306,9
9307,5
9308,3
9309,2
9310,9
9311,2
9312,5
9313,6
9314,4
9315,8
9316,9
9317,4
9318,2
9319,6
9320,3
9321,9
9322,8
9323,8
9324,2
9325,0
9326,9
9327,3
9328,3
9329,8
9330,2
9331,3
9332,4
9333,8
9334,9
9335,7
9336,3
9337,2
9338,1
9339,8
9340,0
9341,9
9342,1
9343,1
9344,3
9345,0
9346,7
9347,5
9348,0
9349,0
9350,2
9351,4
9352,0
9353,4
9354,7
9355,8
9356,8
9357,6
9358,5
9359,4
9360,8
9361,5
9362,6
9363,3
9364,2
9365,9
9366,5
9367,4
9368,4
9369,2
9370,4
9371,3
9372,6
9373,5
9374,0
9375,9
9376,7
9377,5
9378,4
9379,3
9380,4
9381,3
9382,4
9383,5
9384,6
9385,6
9386,9
9387,7
9388,1
9389,6
9390,0
9391,7
9392,5
9393,8
9394,1
9395,2
9396,1
9397,3
9398,6
9399,6
9400,0
9401,2
9402,3
9403,3
9404,4
9405,1
9406,9
9407,7
9408,1
9409,2
9410,4
9411,2
9412,3
9413,7
9414,2
9415,0
9416,9
9417,3
9418,5
9419,8
9420,7
9421,9
9422,3
9423,6
9424,6
9425,7
9426,6
9427,9
9428,2
9429,9
9430,0
9431,2
9432,5
9433,1
9434,0
9435,6
9436,3
9437,0
9438,1
9439,3
9440,8
9441,8
9442,5
9443,8
9444,2
9445,7
9446,7
9447,8
9448,0
9449,6
9450,8
9451,9
9452,5
9453,0
9454,3
9455,8
9456,2
9457,1
9458,3
9459,9
9460,8
9461,9
9462,5
9463,8
9464,4
9465,8
9466,0
9467,4
9468,4
9469,2
9470,4
9471,1
9472,0
9473,4
9474,0
9475,7
9476,5
9477,6
9478,0
9479,7
9480,0
9481,5
9482,7
9483,1
9484,4
9485,8
9486,5
9487,7
9488,7
9489,3
9490,4
9491,7
9492,6
9493,4
9494,5
9495,6
9496,1
9497,9
9498,2
9499,8
9500,2
9501,7
9502,9
9503,8
9504,5
9505,1
9506,3
9507,8
9508,3
9509,9
9510,5
9511,3
9512,5
9513,6
9514,5
9515,0
9516,7
9517,5
9518,8
9519,8
9520,5
9521,8
9522,2
9523,6
9524,1
9525,3
9526,3
9527,7
9528,0
9529,7
9530,7
9531,4
9532,3
9533,2
9534,7
9535,3
9536,3
9537,8
9538,3
9539,9
9540,6
9541,2
9542,7
9543,7
9544,3
9545,7
9546,8
9547,0
9548,8
9549,3
9550,2
9551,7
9552,3
9553,9
9554,9
9555,8
9556,7
9557,5
9558,5
9559,7
9560,7
9561,8
9562,9
9563,6
9564,4
9565,6
9566,4
9567,0
9568,5
9569,8
9570,1
9571,0
9572,1
9573,6
9574,3
9575,2
9576,6
9577,6
9578,9
9579,0
9580,4
9581,4
9582,5
9583,7
9584,8
9585,1
9586,0
9587,3
9588,2
9589,1
9590,6
9591,7
9592,8
9593,1
9594,8
9595,4
9596,3
9597,6
9598,4
9599,0
9600,2
9601,3
9602,5
9603,3
9604,0
9605,5
9606,3
9607,9
9608,1
9609,5
9610,8
9611,5
9612,9
9613,7
9614,0
9615,8
9616,0
9617,4
9618,6
9619,9
9620,7
9621,9
9622,5
9623,0
9624,0
9625,7
9626,3
9627,8
9628,8
9629,2
9630,6
9631,4
9632,8
9633,7
9634,0
9635,1
9636,7
9637,3
9638,4
9639,4
9640,3
9641,1
9642,4
9643,4
9644,1
9645,0
9646,0
9647,2
9648,8
9649,4
9650,8
9651,5
9652,3
9653,5
9654,4
9655,5
9656,0
9657,4
9658,0
9659,2
9660,3
9661,6
9662,9
9663,3
9664,1
9665,9
9666,2
9667,2
9668,4
9669,7
9670,4
9671,2
9672,3
9673,0
9674,6
9675,1
9676,6
9677,7
9678,6
9679,8
9680,9
9681,0
9682,4
9683,0
9684,1
9685,0
9686,9
9687,1
9688,9
9689,2
9690,8
9691,1
9692,7
9693,7
9694,5
9695,3
9696,7
9697,0
9698,4
9699,4
9700,0
9701,7
9702,2
9703,3
9704,9
9705,7
9706,8
9707,6
9708,6
9709,0
9710,8
9711,6
9712,2
9713,1
9714,7
9715,8
9716,3
9717,3
9718,9
9719,4
9720,7
9721,8
9722,7
9723,1
9724,6
9725,3
9726,5
9727,2
9728,8
9729,8
9730,3
9731,0
9732,1
9733,8
9734,3
9735,6
9736,8
9737,6
9738,2
9739,9
9740,1
9741,2
9742,5
9743,7
9744,8
9745,8
9746,2
9747,5
9748,9
9749,5
9750,0
9751,4
9752,4
9753,8
9754,9
9755,6
9756,2
9757,8
9758,0
9759,1
9760,1
9761,3
9762,6
9763,3
9764,0
9765,2
9766,1
9767,0
9768,3
9769,6
9770,9
9771,1
9772,4
9773,8
9774,1
9775,4
9776,8
9777,0
9778,5
9779,0
9780,7
9781,1
9782,4
9783,7
9784,5
9785,8
9786,5
9787,9
9788,0
9789,3
9790,5
9791,1
9792,3
9793,9
9794,5
9795,2
9796,4
9797,1
9798,0
9799,4
9800,0
9801,6
9802,4
9803,7
9804,0
9805,7
9806,7
9807,8
9808,2
9809,8
9810,1
9811,0
9812,9
9813,7
9814,7
9815,1
9816,9
9817,3
9818,4
9819,5
9820,0
9821,9
9822,7
9823,4
9824,6
9825,0
9826,1
9827,4
9828,3
9829,4
9830,5
9831,6
9832,3
9833,0
9834,2
9835,6
9836,7
9837,6
9838,6
9839,3
9840,7
9841,7
9842,1
9843,2
9844,0
9845,5
9846,9
9847,3
9848,0
9849,8
9850,3
9851,6
9852,9
9853,9
9854,2
9855,0
9856,0
9857,2
9858,5
9859,3
9860,0
9861,4
9862,4
9863,7
9864,6
9865,8
9866,1
9867,8
9868,0
9869,8
9870,6
9871,2
9872,9
9873,2
9874,3
9875,3
9876,7
9877,6
9878,8
9879,2
9880,2
9881,6
9882,0
9883,7
9884,0
9885,6
9886,0
9887,2
9888,8
9889,2
9890,3
9891,7
9892,5
9893,8
9894,3
9895,7
9896,4
9897,4
9898,6
9899,2
9900,0
9901,8
9902,9
9903,1
9904,5
9905,9
9906,2
9907,8
9908,4
9909,9
9910,9
9911,3
9912,5
9913,1
9914,0
9915,5
9916,8
9917,9
9918,2
9919,4
9920,1
9921,0
9922,7
9923,2
9924,8
9925,2
9926,4
9927,5
9928,3
9929,3
9930,2
9931,2
9932,0
9933,5
9934,9
9935,9
9936,2
9937,0
9938,0
9939,6
9940,0
9941,7
9942,5
9943,0
9944,3
9945,3
9946,7
9947,5
9948,4
9949,1
9950,0
9951,2
9952,7
9953,7
9954,1
9955,2
9956,4
9957,1
9958,7
9959,6
9960,7
9961,4
9962,6
9963,9
9964,7
9965,4
9966,0
9967,3
9968,4
9969,5
9970,6
9971,8
9972,3
9973,5
9974,9
9975,2
9976,8
9977,0
9978,6
9979,0
9980,1
9981,2
9982,1
9983,3
9984,8
9985,3
9986,5
9987,1
9988,5
9989,1
9990,6
9991,8
9992,3
9993,7
9994,5
9995,2
9996,2
9997,6
9998,6
9999,4
