id,label
8596,2
8597,0
8598,0
8599,4
8600,4
8601,6
8602,0
8603,7
8604,8
8605,1
8606,2
8607,1
8608,0
8609,7
8610,1
8611,9
8612,3
8613,3
8614,2
8615,4
8616,3
8617,5
8618,3
8619,4
8620,8
8621,7
8622,1
8623,7
8624,4
8625,8
8626,1
8627,5
8628,1
8629,1
8630,8
8631,5
8632,4
8633,6
8634,7
8635,1
8636,5
8637,7
8638,0
8639,9
8640,5
8641,7
8642,1
8643,0
8644,9
8645,1
8646,1
8647,5
8648,9
8649,6
8650,8
8651,7
8652,4
8653,9
8654,0
8655,2
8656,5
8657,5
8658,8
8659,1
8660,7
8661,0
8662,7
8663,9
8664,0
8665,7
8666,5
8667,7
8668,9
8669,5
8670,4
8671,5
8672,9
8673,7
8674,0
8675,0
8676,7
8677,1
8678,9
8679,5
8680,9
8681,4
8682,9
8683,3
8684,7
8685,4
8686,1
8687,1
8688,5
8689,2
8690,7
8691,9
8692,4
8693,6
8694,5
8695,9
8696,4
8697,9
8698,0
8699,5
8700,7
8701,9
8702,0
8703,1
8704,7
8705,3
8706,7
8707,4
8708,8
8709,1
8710,2
8711,4
8712,0
8713,1
8714,3
8715,2
8716,5
8717,0
8718,0
8719,1
8720,0
8721,6
8722,4
8723,2
8724,2
8725,7
8726,7
8727,3
8728,4
8729,1
8730,3
8731,5
8732,8
8733,4
8734,9
8735,5
8736,5
8737,3
8738,1
8739,0
8740,1
8741,9
8742,0
8743,1
8744,0
8745,4
8746,4
8747,6
8748,9
8749,4
8750,2
8751,4
8752,2
8753,5
8754,9
8755,2
8756,9
8757,1
8758,0
8759,0
8760,1
8761,8
8762,5
8763,7
8764,9
8765,7
8766,8
8767,0
8768,8
8769,5
8770,6
8771,8
8772,0
8773,1
8774,0
8775,5
8776,1
8777,6
8778,7
8779,2
8780,3
8781,2
8782,3
8783,8
8784,9
8785,8
8786,3
8787,1
8788,7
8789,4
8790,5
8791,9
8792,3
8793,3
8794,9
8795,8
8796,9
8797,8
8798,8
8799,2
8800,3
8801,3
8802,4
8803,1
8804,6
8805,6
8806,3
8807,5
8808,7
8809,9
8810,0
8811,4
8812,3
8813,4
8814,4
8815,2
8816,4
8817,8
8818,7
8819,3
8820,2
8821,2
8822,6
8823,0
8824,0
8825,7
8826,9
8827,2
8828,0
8829,0
8830,3
8831,1
8832,8
8833,3
8834,4
8835,2
8836,8
8837,7
8838,4
8839,2
8840,4
8841,8
8842,5
8843,6
8844,3
8845,0
8846,2
8847,5
8848,9
8849,3
8850,7
8851,6
8852,4
8853,1
8854,7
8855,9
8856,3
8857,6
8858,4
8859,8
8860,5
8861,3
8862,4
8863,5
8864,6
8865,2
8866,6
8867,1
8868,0
8869,8
8870,3
8871,7
8872,3
8873,2
8874,0
8875,2
8876,6
8877,5
8878,0
8879,3
8880,5
8881,5
8882,9
8883,4
8884,4
8885,5
8886,5
8887,7
8888,4
8889,6
8890,0
8891,8
8892,3
8893,5
8894,6
8895,0
8896,5
8897,8
8898,9
8899,4
8900,9
8901,1
8902,0
8903,9
8904,2
8905,3
8906,0
8907,6
8908,6
8909,8
8910,9
8911,1
8912,8
8913,6
8914,3
8915,6
8916,3
8917,6
8918,3
8919,3
8920,3
8921,0
8922,7
8923,3
8924,8
8925,1
8926,9
8927,0
8928,7
8929,2
8930,4
8931,2
8932,3
8933,6
8934,5
8935,9
8936,9
8937,0
8938,5
8939,2
8940,4
8941,7
8942,1
8943,9
8944,9
8945,2
8946,0
8947,4
8948,5
8949,4
8950,9
8951,7
8952,7
8953,3
8954,7
8955,4
8956,1
8957,4
8958,1
8959,8
8960,9
8961,4
8962,0
8963,4
8964,3
8965,4
8966,3
8967,7
8968,7
8969,7
8970,0
8971,2
8972,9
8973,4
8974,1
8975,0
8976,4
8977,9
8978,7
8979,0
8980,9
8981,6
8982,9
8983,2
8984,7
8985,7
8986,5
8987,9
8988,7
8989,0
8990,1
8991,6
8992,6
8993,7
8994,4
8995,7
8996,3
8997,9
8998,9
8999,2
9000,7
9001,6
9002,5
9003,1
9004,5
9005,5
9006,9
9007,8
9008,4
9009,6
9010,6
9011,7
9012,0
9013,7
9014,0
9015,7
9016,2
9017,9
9018,0
9019,6
9020,2
9021,7
9022,9
9023,4
9024,3
9025,4
9026,1
9027,9
9028,7
9029,0
9030,8
9031,4
9032,9
9033,3
9034,5
9035,0
9036,9
9037,7
9038,0
9039,7
9040,5
9041,0
9042,3
9043,5
9044,4
9045,6
9046,4
9047,9
9048,4
9049,3
9050,1
9051,4
9052,9
9053,9
9054,9
9055,4
9056,0
9057,9
9058,1
9059,9
9060,1
9061,2
9062,1
9063,5
9064,4
9065,4
9066,5
9067,5
9068,4
9069,1
9070,8
9071,1
9072,3
9073,5
9074,4
9075,9
9076,4
9077,1
9078,3
9079,8
9080,3
9081,0
9082,0
9083,5
9084,1
9085,2
9086,4
9087,9
9088,6
9089,2
9090,7
9091,0
9092,1
9093,1
9094,8
9095,7
9096,4
9097,3
9098,5
9099,8
9100,5
9101,3
9102,2
9103,3
9104,7
9105,9
9106,9
9107,3
9108,1
9109,8
9110,3
9111,5
9112,9
9113,7
9114,1
9115,2
9116,6
9117,2
9118,2
9119,2
9120,7
9121,7
9122,5
9123,9
9124,1
9125,9
9126,9
9127,1
9128,7
9129,3
9130,1
9131,7
9132,1
9133,2
9134,3
9135,4
9136,7
9137,9
9138,5
9139,0
9140,2
9141,4
9142,4
9143,1
9144,4
9145,6
9146,9
9147,0
9148,8
9149,9
9150,8
9151,3
9152,9
9153,9
9154,4
9155,6
9156,9
9157,9
9158,2
9159,1
9160,9
9161,9
9162,1
9163,5
9164,3
9165,9
9166,4
9167,4
9168,0
9169,8
9170,7
9171,7
9172,1
9173,7
9174,3
9175,0
9176,2
9177,4
9178,2
9179,2
9180,0
9181,7
9182,4
9183,9
9184,1
9185,3
9186,1
9187,3
9188,6
9189,1
9190,9
9191,7
9192,2
9193,0
9194,5
9195,5
9196,3
9197,0
9198,1
9199,8
9200,0
9201,6
9202,9
9203,2
9204,3
9205,4
9206,4
9207,1
9208,8
9209,0
9210,3
9211,6
9212,3
9213,5
9214,8
9215,9
9216,8
9217,5
9218,3
9219,3
9220,7
9221,8
9222,9
9223,5
9224,6
9225,6
9226,1
9227,3
9228,8
9229,3
9230,0
9231,2
9232,2
9233,1
9234,1
9235,6
9236,7
9237,9
9238,8
9239,0
9240,2
9241,5
9242,5
9243,0
9244,8
9245,3
9246,1
9247,6
9248,7
9249,7
9250,6
9251,5
9252,9
9253,7
9254,5
9255,0
9256,3
9257,7
9258,2
9259,4
9260,6
9261,9
9262,6
9263,5
9264,7
9265,4
9266,1
9267,3
9268,1
9269,8
9270,9
9271,0
9272,2
9273,3
9274,9
9275,3
9276,0
9277,0
9278,8
9279,5
9280,9
9281,0
9282,1
9283,5
9284,1
9285,8
9286,5
9287,4
9288,5
9289,6
9290,7
9291,6
9292,3
9293,5
9294,5
9295,6
9296,8
9297,7
9298,0
9299,0
9300,5
9301,5
9302,9
9303,2
9304,3
9305,3
9306,9
9307,5
9308,3
9309,2
9310,9
9311,4
9312,5
9313,6
9314,4
9315,8
9316,9
9317,4
9318,8
9319,4
9320,3
9321,9
9322,5
9323,0
9324,4
9325,0
9326,9
9327,3
9328,0
9329,2
9330,6
9331,0
9332,4
9333,8
9334,9
9335,7
9336,0
9337,4
9338,1
9339,5
9340,6
9341,9
9342,1
9343,1
9344,3
9345,3
9346,7
9347,5
9348,3
9349,0
9350,2
9351,4
9352,0
9353,2
9354,7
9355,5
9356,8
9357,6
9358,5
9359,4
9360,9
9361,5
9362,3
9363,3
9364,4
9365,9
9366,5
9367,2
9368,6
9369,2
9370,4
9371,3
9372,3
9373,5
9374,0
9375,9
9376,7
9377,5
9378,4
9379,3
9380,6
9381,3
9382,6
9383,7
9384,8
9385,1
9386,9
9387,7
9388,1
9389,6
9390,5
9391,7
9392,5
9393,8
9394,1
9395,2
9396,1
9397,1
9398,0
9399,6
9400,0
9401,2
9402,3
9403,3
9404,4
9405,1
9406,9
9407,7
9408,1
9409,2
9410,2
9411,6
9412,0
9413,7
9414,2
9415,0
9416,9
9417,5
9418,5
9419,8
9420,7
9421,9
9422,5
9423,0
9424,0
9425,7
9426,6
9427,9
9428,6
9429,9
9430,0
9431,2
9432,5
9433,5
9434,6
9435,4
9436,3
9437,3
9438,1
9439,3
9440,4
9441,6
9442,5
9443,8
9444,6
9445,7
9446,7
9447,7
9448,6
9449,2
9450,8
9451,7
9452,5
9453,0
9454,3
9455,8
9456,2
9457,1
9458,1
9459,9
9460,8
9461,9
9462,5
9463,8
9464,4
9465,8
9466,3
9467,2
9468,2
9469,4
9470,4
9471,3
9472,0
9473,4
9474,0
9475,7
9476,5
9477,0
9478,3
9479,7
9480,0
9481,7
9482,7
9483,1
9484,2
9485,8
9486,7
9487,7
9488,7
9489,3
9490,2
9491,7
9492,8
9493,2
9494,5
9495,4
9496,1
9497,4
9498,4
9499,7
9500,4
9501,7
9502,9
9503,8
9504,5
9505,1
9506,3
9507,8
9508,3
9509,9
9510,5
9511,3
9512,5
9513,6
9514,5
9515,0
9516,7
9517,5
9518,0
9519,8
9520,5
9521,8
9522,0
9523,6
9524,1
9525,3
9526,1
9527,7
9528,0
9529,7
9530,7
9531,4
9532,3
9533,0
9534,7
9535,3
9536,3
9537,7
9538,3
9539,9
9540,2
9541,6
9542,7
9543,7
9544,3
9545,7
9546,9
9547,0
9548,4
9549,3
9550,2
9551,7
9552,3
9553,9
9554,9
9555,8
9556,7
9557,5
9558,5
9559,7
9560,7
9561,5
9562,9
9563,2
9564,6
9565,6
9566,2
9567,0
9568,1
9569,8
9570,1
9571,0
9572,1
9573,4
9574,3
9575,3
9576,2
9577,6
9578,9
9579,0
9580,2
9581,4
9582,5
9583,5
9584,2
9585,1
9586,0
9587,3
9588,4
9589,1
9590,0
9591,7
9592,5
9593,1
9594,8
9595,4
9596,3
9597,0
9598,6
9599,0
9600,4
9601,6
9602,5
9603,3
9604,0
9605,7
9606,3
9607,9
9608,1
9609,5
9610,8
9611,9
9612,9
9613,9
9614,0
9615,8
9616,0
9617,4
9618,4
9619,9
9620,7
9621,9
9622,5
9623,0
9624,0
9625,7
9626,3
9627,8
9628,9
9629,4
9630,6
9631,4
9632,2
9633,7
9634,6
9635,1
9636,7
9637,1
9638,4
9639,2
9640,3
9641,1
9642,2
9643,3
9644,1
9645,0
9646,0
9647,2
9648,8
9649,3
9650,8
9651,5
9652,3
9653,5
9654,8
9655,0
9656,0
9657,4
9658,0
9659,6
9660,4
9661,2
9662,9
9663,3
9664,1
9665,9
9666,4
9667,4
9668,2
9669,7
9670,4
9671,4
9672,0
9673,0
9674,4
9675,1
9676,3
9677,7
9678,4
9679,8
9680,9
9681,0
9682,4
9683,3
9684,1
9685,0
9686,9
9687,1
9688,9
9689,4
9690,6
9691,1
9692,5
9693,7
9694,5
9695,3
9696,7
9697,0
9698,4
9699,6
9700,0
9701,7
9702,2
9703,3
9704,7
9705,7
9706,8
9707,2
9708,6
9709,6
9710,8
9711,4
9712,4
9713,1
9714,7
9715,0
9716,5
9717,0
9718,9
9719,2
9720,5
9721,8
9722,7
9723,1
9724,4
9725,3
9726,5
9727,2
9728,8
9729,4
9730,6
9731,0
9732,1
9733,7
9734,3
9735,2
9736,2
9737,2
9738,6
9739,9
9740,1
9741,4
9742,1
9743,7
9744,8
9745,6
9746,5
9747,5
9748,9
9749,9
9750,0
9751,6
9752,4
9753,8
9754,9
9755,4
9756,2
9757,8
9758,0
9759,1
9760,1
9761,3
9762,6
9763,3
9764,0
9765,4
9766,1
9767,0
9768,3
9769,4
9770,9
9771,1
9772,4
9773,8
9774,1
9775,4
9776,8
9777,0
9778,5
9779,0
9780,7
9781,1
9782,6
9783,7
9784,7
9785,8
9786,5
9787,7
9788,0
9789,1
9790,5
9791,1
9792,3
9793,9
9794,5
9795,6
9796,4
9797,1
9798,0
9799,8
9800,0
9801,4
9802,0
9803,7
9804,0
9805,9
9806,7
9807,8
9808,2
9809,7
9810,1
9811,0
9812,9
9813,7
9814,7
9815,1
9816,9
9817,3
9818,4
9819,5
9820,0
9821,9
9822,7
9823,2
9824,6
9825,0
9826,1
9827,4
9828,3
9829,2
9830,5
9831,6
9832,4
9833,0
9834,2
9835,4
9836,7
9837,2
9838,2
9839,1
9840,7
9841,7
9842,1
9843,2
9844,0
9845,5
9846,9
9847,3
9848,1
9849,8
9850,3
9851,6
9852,8
9853,9
9854,6
9855,0
9856,0
9857,4
9858,5
9859,3
9860,0
9861,4
9862,4
9863,7
9864,4
9865,8
9866,1
9867,5
9868,3
9869,5
9870,0
9871,2
9872,9
9873,4
9874,1
9875,3
9876,7
9877,6
9878,8
9879,2
9880,3
9881,3
9882,0
9883,5
9884,6
9885,6
9886,0
9887,2
9888,8
9889,4
9890,3
9891,5
9892,5
9893,8
9894,3
9895,7
9896,4
9897,6
9898,0
9899,4
9900,0
9901,3
9902,9
9903,1
9904,5
9905,9
9906,2
9907,8
9908,4
9909,9
9910,9
9911,3
9912,5
9913,1
9914,0
9915,7
9916,7
9917,9
9918,4
9919,4
9920,1
9921,0
9922,7
9923,6
9924,8
9925,2
9926,4
9927,7
9928,3
9929,3
9930,2
9931,4
9932,0
9933,5
9934,9
9935,9
9936,2
9937,0
9938,0
9939,2
9940,0
9941,7
9942,9
9943,0
9944,3
9945,3
9946,7
9947,5
9948,4
9949,1
9950,3
9951,0
9952,7
9953,7
9954,1
9955,4
9956,4
9957,1
9958,7
9959,2
9960,9
9961,4
9962,0
9963,9
9964,7
9965,4
9966,8
9967,3
9968,2
9969,5
9970,6
9971,8
9972,0
9973,5
9974,9
9975,4
9976,6
9977,0
9978,2
9979,0
9980,1
9981,4
9982,1
9983,5
9984,8
9985,3
9986,5
9987,1
9988,6
9989,1
9990,0
9991,8
9992,3
9993,7
9994,5
9995,1
9996,2
9997,0
9998,6
9999,4
